2018-02-25,Patricia Taylor,NB,Lisa Hodge
2018-02-25,Anna Bostick,CB,Ada Liptrot
2018-02-25,Kirk Ramsey,TB,Lisa Hodge
2018-03-04,Lottie Reed,NB,Paul Brown
2018-03-04,Enrique Benham,CB,Shawn Beavers
2018-03-04,Eddie Lee,GD,Kathie Norgard
2018-03-11,Nicholas Brooks,TB,Richard Smith
2018-03-11,Jeffery Booth,EE,Melisa Kessler
2018-03-11,Paul Denson,EE,Melisa Kessler
2018-03-18,Joan Thurman,GD,Kathie Norgard
2018-03-18,Susan Frederick,CB,Melisa Kessler
2018-03-18,Marva Oliver,EE,Maria Hoyle
2018-03-25,Kenneth Higgins,TB,Carol Kaman
2018-03-25,Erik Folk,CB,Lisa Hodge
2018-03-25,Elizabeth Jones,CB,Shawn Beavers
2018-04-01,Barbara Witzke,UN,Earl Hernandez
2018-04-01,Brian Frazier,NB,David Robinette
2018-04-01,Michael Ranalli,EE,Shawn Beavers
2018-04-08,Lillian Davis,NB,Richard Smith
2018-04-08,Christina Hepworth,NB,Delores Kirk
2018-04-08,Patrick Hite,NB,John Escobedo
2018-04-15,Justin Girard,EE,Richard Smith
2018-04-15,Bertha Foster,GD,Ada Liptrot
2018-04-15,Maxine Noble,GD,Earl Hernandez
2018-04-22,Charles Washington,TB,Kathie Norgard
2018-04-22,David Landers,TB,Lisa Hodge
2018-04-22,Edward Johannsen,CB,Willie Jordan
2018-04-29,Gregg Hesterman,CB,Benjamin Hill
2018-04-29,Robert Taylor,EE,Jane Campbell
2018-04-29,Maria Hays,CB,Earl Hernandez
2018-05-06,Viola Spruill,EE,David Robinette
2018-05-06,Wanda Clark,NB,Melisa Kessler
2018-05-06,Peter Bowman,CB,Kathie Norgard
2018-05-13,Johnathan Nichols,GD,Kristy Koss
2018-05-13,Bill Shadrick,TB,Shawn Beavers
2018-05-13,Joseph Lopez,NB,Maria Hoyle
2018-05-20,Long Tanenbaum,TB,Maria Hoyle
2018-05-20,Mario Cheatham,NB,Michelle Place
2018-05-20,Thomas Brading,TB,Jane Campbell
2018-05-27,David Owens,EE,Benjamin Hill
2018-05-27,Leah Perrette,NB,Earl Hernandez
2018-05-27,Barbara Mccall,GD,Richard Smith
2018-06-03,Willie Morin,TB,Benjamin Hill
2018-06-03,Homer Pokorny,NB,Kristy Koss
2018-06-03,Kristi Jones,GD,Melisa Kessler
2018-06-10,Beverly Lopez,GD,Kathie Norgard
2018-06-10,Jack Hill,TB,Emily Burgener
2018-06-10,Mary Smith,GD,John Escobedo
2018-06-17,Elane Connolly,NB,John Escobedo
2018-06-17,Kieth Melendez,CB,Kathie Norgard
2018-06-17,Scotty Jones,GD,Lisa Hodge
2018-06-24,Jess Abreu,GD,Shawn Beavers
2018-06-24,Marcelle Lowry,EE,Benjamin Hill
2018-06-24,Veronica Sandlin,EE,Michelle Place
2018-07-01,Ernest Williams,TB,Lisa Hodge
2018-07-01,Jessie Collins,UN,Maria Hoyle
2018-07-01,Marcia January,GD,Delores Kirk
2018-07-08,Beatrice Favela,GD,Kristy Koss
2018-07-08,William Dalke,GD,Melisa Kessler
2018-07-08,Mae Wiseman,CB,Kristy Koss
2018-07-15,Robin Flores,TB,John Escobedo
2018-07-15,Kurt Boswell,NB,Kathie Norgard
2018-07-15,April Williams,TB,Kathie Norgard
2018-07-22,Misty Darby,TB,Kathie Norgard
2018-07-22,Desiree Imhoff,EE,Carol Kaman
2018-07-22,Denise Williams,GD,Shawn Beavers
2018-07-29,Thomas Meyers,NB,Shawn Beavers
2018-07-29,Emma Sarris,GD,Benjamin Hill
2018-07-29,Donna Hibbs,EE,Shawn Beavers
2018-08-05,Donald Cox,NB,Lisa Hodge
